日子,時間,班別,課堂,上課教師,可代課教師
星期一,08:00-08:15,1A,早會,婷,
星期一,08:15-08:25,1A,班主任課,婷,
星期一,08:25-08:35,1A,閱讀,婷,
星期一,08:35-09:05,1A,中文,婷,
星期一,09:05-09:35,1A,中文,婷,
星期一,09:35-09:50,1A,小息,,
星期一,09:50-10:20,1A,科學,鴻,
星期一,10:20-10:50,1A,英文,子,
星期一,10:50-11:20,1A,英文,子,
星期一,11:20-11:50,1A,成長／圖書,婷／淑,
星期一,11:50-12:25,1A,午膳,,
星期一,12:25-12:50,1A,小息,,
星期一,12:50-13:20,1A,音樂,徐,
星期一,13:20-13:50,1A,音樂,徐,
星期一,13:50-14:05,1A,小息,,
星期一,14:05-14:35,1A,數學,娟,
星期一,14:35-15:05,1A,數學,娟,
星期一,08:00-08:15,1B,早會,艷,
星期一,08:15-08:25,1B,班主任課,艷,
星期一,08:25-08:35,1B,閱讀,艷,
星期一,08:35-09:05,1B,英文,欣,
星期一,09:05-09:35,1B,英文,欣,
星期一,09:35-09:50,1B,小息,,
星期一,09:50-10:20,1B,數學,琪,
星期一,10:20-10:50,1B,數學,琪,
星期一,10:50-11:20,1B,中文,艷,
星期一,11:20-11:50,1B,中文,艷,
星期一,11:50-12:25,1B,午膳,,
星期一,12:25-12:50,1B,小息,,
星期一,12:50-13:20,1B,普通話,艷,
星期一,13:20-13:50,1B,普通話,艷,
星期一,13:50-14:05,1B,小息,,
星期一,14:05-14:35,1B,電腦,國,
星期一,14:35-15:05,1B,科學,國,
星期一,08:00-08:15,1C,早會,怡,
星期一,08:15-08:25,1C,班主任課,怡,
星期一,08:25-08:35,1C,閱讀,怡,
星期一,08:35-09:05,1C,英文,怡,
星期一,09:05-09:35,1C,英文,怡,
星期一,09:35-09:50,1C,小息,,
星期一,09:50-10:20,1C,體育,志,
星期一,10:20-10:50,1C,體育,志,
星期一,10:50-11:20,1C,中文,吳,
星期一,11:20-11:50,1C,中文,吳,
星期一,11:50-12:25,1C,午膳,,
星期一,12:25-12:50,1C,小息,,
星期一,12:50-13:20,1C,人文／藝文,嘉+怡,
星期一,13:20-13:50,1C,人文／藝文,嘉+怡,
星期一,13:50-14:05,1C,小息,,
星期一,14:05-14:35,1C,數學,嘉,
星期一,14:35-15:05,1C,數學,嘉,
星期一,08:00-08:15,1D,早會,左,
星期一,08:15-08:25,1D,班主任課,左,
星期一,08:25-08:35,1D,閱讀,左,
星期一,08:35-09:05,1D,電腦,雅,
星期一,09:05-09:35,1D,數學,左,
星期一,09:35-09:50,1D,小息,,
星期一,09:50-10:20,1D,中文,區,
星期一,10:20-10:50,1D,中文,區,
星期一,10:50-11:20,1D,普通話,區,
星期一,11:20-11:50,1D,普通話,區,
星期一,11:50-12:25,1D,午膳,,
星期一,12:25-12:50,1D,小息,,
星期一,12:50-13:20,1D,科學,許,
星期一,13:20-13:50,1D,科學,許,
星期一,13:50-14:05,1D,小息,,
星期一,14:05-14:35,1D,英文,盧,
星期一,14:35-15:05,1D,英文,盧,
星期一,08:00-08:15,1E,早會,胡,
星期一,08:15-08:25,1E,班主任課,胡,
星期一,08:25-08:35,1E,閱讀,胡,
星期一,08:35-09:05,1E,人文／藝文,晉+胡,
星期一,09:05-09:35,1E,人文／藝文,晉+胡,
星期一,09:35-09:50,1E,小息,,
星期一,09:50-10:20,1E,中文,胡,
星期一,10:20-10:50,1E,中文,胡,
星期一,10:50-11:20,1E,英文,雲,
星期一,11:20-11:50,1E,英文,雲,
星期一,11:50-12:25,1E,午膳,,
星期一,12:25-12:50,1E,小息,,
星期一,12:50-13:20,1E,數學,貞,
星期一,13:20-13:50,1E,成長／圖書,胡／淑,
星期一,13:50-14:05,1E,小息,,
星期一,14:05-14:35,1E,體育,溫,
星期一,14:35-15:05,1E,體育,溫,
星期一,08:00-08:15,2A,早會,鼎,
星期一,08:15-08:25,2A,班主任課,鼎,
星期一,08:25-08:35,2A,閱讀,鼎,
星期一,08:35-09:05,2A,數學,鼎,
星期一,09:05-09:35,2A,數學,鼎,
星期一,09:35-09:50,2A,小息,,
星期一,09:50-10:20,2A,成長／圖書,鼎／淑,
星期一,10:20-10:50,2A,英常,俊,
星期一,10:50-11:20,2A,音樂,卓,
星期一,11:20-11:50,2A,音樂,卓,
星期一,11:50-12:25,2A,午膳,,
星期一,12:25-12:50,2A,小息,,
星期一,12:50-13:20,2A,中文,謝,
星期一,13:20-13:50,2A,中文,謝,
星期一,13:50-14:05,2A,小息,,
星期一,14:05-14:35,2A,英文,俊,
星期一,14:35-15:05,2A,英文,俊,
星期一,08:00-08:15,2B,早會,穎,
星期一,08:15-08:25,2B,班主任課,穎,
星期一,08:25-08:35,2B,閱讀,穎,
星期一,08:35-09:05,2B,中文,卓,
星期一,09:05-09:35,2B,中文,卓,
星期一,09:35-09:50,2B,小息,,
星期一,09:50-10:20,2B,數學,嚴,
星期一,10:20-10:50,2B,數學,嚴,
星期一,10:50-11:20,2B,電腦,琪,
星期一,11:20-11:50,2B,英常,穎,
星期一,11:50-12:25,2B,午膳,,
星期一,12:25-12:50,2B,小息,,
星期一,12:50-13:20,2B,成長／圖書,穎／淑,
星期一,13:20-13:50,2B,常識,溫,
星期一,13:50-14:05,2B,小息,,
星期一,14:05-14:35,2B,英文,穎,
星期一,14:35-15:05,2B,英文,穎,
星期一,08:00-08:15,2C,早會,靖,
星期一,08:15-08:25,2C,班主任課,靖,
星期一,08:25-08:35,2C,閱讀,靖,
星期一,08:35-09:05,2C,Reading,靖+R+K,
星期一,09:05-09:35,2C,Reading,靖+R+K,
星期一,09:35-09:50,2C,小息,,
星期一,09:50-10:20,2C,數學,郭,
星期一,10:20-10:50,2C,數學,郭,
星期一,10:50-11:20,2C,中文,麗,
星期一,11:20-11:50,2C,中文,麗,
星期一,11:50-12:25,2C,午膳,,
星期一,12:25-12:50,2C,小息,,
星期一,12:50-13:20,2C,電腦,雅,
星期一,13:20-13:50,2C,英文,靖,
星期一,13:50-14:05,2C,小息,,
星期一,14:05-14:35,2C,音樂,林,
星期一,14:35-15:05,2C,音樂,林,
星期一,08:00-08:15,2D,早會,鄧,
星期一,08:15-08:25,2D,班主任課,鄧,
星期一,08:25-08:35,2D,閱讀,鄧,
星期一,08:35-09:05,2D,體育,郭,
星期一,09:05-09:35,2D,體育,郭,
星期一,09:35-09:50,2D,小息,,
星期一,09:50-10:20,2D,數學,媚,
星期一,10:20-10:50,2D,數學,媚,
星期一,10:50-11:20,2D,英文,鄧,
星期一,11:20-11:50,2D,英文,鄧,
星期一,11:50-12:25,2D,午膳,,
星期一,12:25-12:50,2D,小息,,
星期一,12:50-13:20,2D,常識／藝文,媚+鄧,
星期一,13:20-13:50,2D,常識／藝文,媚+鄧,
星期一,13:50-14:05,2D,小息,,
星期一,14:05-14:35,2D,中文,吳,
星期一,14:35-15:05,2D,中文,吳,
星期一,08:00-08:15,2E,早會,林,
星期一,08:15-08:25,2E,班主任課,林,
星期一,08:25-08:35,2E,閱讀,林,
星期一,08:35-09:05,2E,常識,煥,
星期一,09:05-09:35,2E,常識,煥,
星期一,09:35-09:50,2E,小息,,
星期一,09:50-10:20,2E,英文,劉,
星期一,10:20-10:50,2E,英文,劉,
星期一,10:50-11:20,2E,中文,林,
星期一,11:20-11:50,2E,中文,林,
星期一,11:50-12:25,2E,午膳,,
星期一,12:25-12:50,2E,小息,,
星期一,12:50-13:20,2E,視藝,江,
星期一,13:20-13:50,2E,視藝,江,
星期一,13:50-14:05,2E,小息,,
星期一,14:05-14:35,2E,數學,煥,
星期一,14:35-15:05,2E,數學,煥,
星期一,08:00-08:15,3A,早會,鄭,
星期一,08:15-08:25,3A,班主任課,鄭,
星期一,08:25-08:35,3A,閱讀,鄭,
星期一,08:35-09:05,3A,中文,賢,
星期一,09:05-09:35,3A,中文,賢,
星期一,09:35-09:50,3A,小息,,
星期一,09:50-10:20,3A,數學,雅,
星期一,10:20-10:50,3A,數學,雅,
星期一,10:50-11:20,3A,英文,鄭,
星期一,11:20-11:50,3A,英文,鄭,
星期一,11:50-12:25,3A,午膳,,
星期一,12:25-12:50,3A,小息,,
星期一,12:50-13:20,3A,普通話,賢,
星期一,13:20-13:50,3A,普通話,賢,
星期一,13:50-14:05,3A,小息,,
星期一,14:05-14:35,3A,常識,曙,
星期一,14:35-15:05,3A,常識,曙,
星期一,08:00-08:15,3B,早會,寧,
星期一,08:15-08:25,3B,班主任課,寧,
星期一,08:25-08:35,3B,閱讀,寧,
星期一,08:35-09:05,3B,音樂,劉,
星期一,09:05-09:35,3B,音樂,劉,
星期一,09:35-09:50,3B,小息,,
星期一,09:50-10:20,3B,數學,魏,
星期一,10:20-10:50,3B,數學,魏,
星期一,10:50-11:20,3B,中文,江,
星期一,11:20-11:50,3B,中文,江,
星期一,11:50-12:25,3B,午膳,,
星期一,12:25-12:50,3B,小息,,
星期一,12:50-13:20,3B,常識／藝文,左+寧+魏,
星期一,13:20-13:50,3B,常識／藝文,左+寧+魏,
星期一,13:50-14:05,3B,小息,,
星期一,14:05-14:35,3B,英文,寧,
星期一,14:35-15:05,3B,英文,寧,
星期一,08:00-08:15,3C,早會,謝,
星期一,08:15-08:25,3C,班主任課,謝,
星期一,08:25-08:35,3C,閱讀,謝,
星期一,08:35-09:05,3C,英文,君,
星期一,09:05-09:35,3C,電腦,琪,
星期一,09:35-09:50,3C,小息,,
星期一,09:50-10:20,3C,數學,藍,
星期一,10:20-10:50,3C,數學,藍,
星期一,10:50-11:20,3C,Reading,君+G+R,
星期一,11:20-11:50,3C,Reading,君+G+R,
星期一,11:50-12:25,3C,午膳,,
星期一,12:25-12:50,3C,小息,,
星期一,12:50-13:20,3C,常識／藝文,琪+君+嚴,
星期一,13:20-13:50,3C,常識／藝文,琪+君+嚴,
星期一,13:50-14:05,3C,小息,,
星期一,14:05-14:35,3C,中文,謝,
星期一,14:35-15:05,3C,中文,謝,
星期一,08:00-08:15,3D,早會,橋,
星期一,08:15-08:25,3D,班主任課,橋,
星期一,08:25-08:35,3D,閱讀,橋,
星期一,08:35-09:05,3D,視藝,鄧,
星期一,09:05-09:35,3D,視藝,鄧,
星期一,09:35-09:50,3D,小息,,
星期一,09:50-10:20,3D,數學,璇,
星期一,10:20-10:50,3D,數學,璇,
星期一,10:50-11:20,3D,英文,橋,
星期一,11:20-11:50,3D,英文,橋,
星期一,11:50-12:25,3D,午膳,,
星期一,12:25-12:50,3D,小息,,
